USER*,INTEREST*,RATING*
Steven Jones,SHOPPING 6,1
Steven Jones,SHOPPING 7,1
Traci Braun,GYM 4,2
Traci Braun,GYM 6,1
Traci Braun,OFFICE 4,1
Traci Braun,OFFICE 6,1
Traci Braun,OTHERS 0,1
Traci Braun,OTHERS 3,2
Traci Braun,OTHERS 5,1
Traci Braun,PLAY ARENA 3,1
Traci Braun,PLAY ARENA 5,2
Traci Braun,RESTAURANT 4,1
Traci Braun,RESTAURANT 5,1
Traci Braun,SHOPPING 4,2
Traci Braun,SHOPPING 5,1
Traci Braun,SHOPPING 6,1
Tracy Hanna,GYM 5,1
Tracy Hanna,GYM 7,1
Tracy Hanna,OFFICE 4,1
Tracy Hanna,OFFICE 5,3
Tracy Hanna,OFFICE 7,2
Tracy Hanna,OTHERS 5,1
Tracy Hanna,OTHERS 6,2
Tracy Hanna,OTHERS 7,1
Tracy Hanna,PLAY ARENA 3,1
Tracy Hanna,PLAY ARENA 5,3
Tracy Hanna,PLAY ARENA 6,1
Tracy Hanna,RESTAURANT 3,1
Tracy Hanna,SHOPPING 3,1
Tracy Hanna,SHOPPING 4,2
Tracy Hanna,SHOPPING 6,1
Troy Stewart,BAR 3,1
Troy Stewart,BAR 4,1
Troy Stewart,BAR 5,1
Troy Stewart,GYM 2,1
Troy Stewart,GYM 4,2
Troy Stewart,GYM 5,2
Troy Stewart,GYM 6,2
Troy Stewart,GYM 7,1
Troy Stewart,OFFICE 4,2
Troy Stewart,OFFICE 5,1
Troy Stewart,OFFICE 6,2
Troy Stewart,OTHERS 4,2
Troy Stewart,OTHERS 5,1
Troy Stewart,OTHERS 6,1
Troy Stewart,PLAY ARENA 3,1
Troy Stewart,PLAY ARENA 4,1
Troy Stewart,PLAY ARENA 6,1
Troy Stewart,PLAY ARENA 7,1
Troy Stewart,RESTAURANT 4,3
Troy Stewart,RESTAURANT 5,2
Troy Stewart,SHOPPING 4,1
Troy Stewart,SHOPPING 5,1
Troy Stewart,SHOPPING 6,1
Troy Stewart,SHOPPING 7,1
Wesley Wilson,BAR 4,1
Wesley Wilson,BAR 5,1
Wesley Wilson,BAR 6,2
Wesley Wilson,BAR 7,1
Wesley Wilson,GYM 3,2
Wesley Wilson,GYM 4,3
Wesley Wilson,GYM 5,1
Wesley Wilson,GYM 7,1
Wesley Wilson,OFFICE 4,2
Wesley Wilson,OFFICE 5,1
Wesley Wilson,OTHERS 3,1
Wesley Wilson,OTHERS 4,1
Wesley Wilson,PLAY ARENA 4,1
Wesley Wilson,PLAY ARENA 6,1
Wesley Wilson,RESTAURANT 4,1
Wesley Wilson,RESTAURANT 5,1
Wesley Wilson,SHOPPING 0,1
Wesley Wilson,SHOPPING 5,1
Wesley Wilson,SHOPPING 6,1
William Jennings,BAR 3,1
William Jennings,BAR 4,1
William Jennings,BAR 5,1
William Jennings,BAR 6,3
William Jennings,BAR 7,1
William Jennings,GYM 3,2
William Jennings,GYM 4,2
William Jennings,GYM 6,2
William Jennings,GYM 7,1
William Jennings,OFFICE 5,2
William Jennings,OFFICE 6,1
William Jennings,OTHERS 3,1
William Jennings,OTHERS 4,3
William Jennings,OTHERS 6,1
William Jennings,OTHERS 7,1
William Jennings,PLAY ARENA 4,2
William Jennings,PLAY ARENA 6,1
William Jennings,RESTAURANT 3,1
William Jennings,RESTAURANT 4,2
William Jennings,RESTAURANT 5,4
William Jennings,RESTAURANT 7,1
William Jennings,SHOPPING 4,1
William Jennings,SHOPPING 5,1
William Jennings,SHOPPING 6,2
William Walker,BAR 3,1
William Walker,BAR 4,1
William Walker,BAR 5,1
William Walker,BAR 7,1
William Walker,GYM 2,1
William Walker,OFFICE 5,2
William Walker,OFFICE 7,1
William Walker,PLAY ARENA 5,1
William Walker,RESTAURANT 0,1
William Walker,RESTAURANT 2,1
William Walker,RESTAURANT 4,1
William Walker,RESTAURANT 5,1
William Walker,RESTAURANT 7,1
William Walker,SHOPPING 3,3
William Walker,SHOPPING 5,1
William Walker,SHOPPING 6,1
